어장명,정점,위도,경도,어장종류,년도,월,일,기상,수심(m),수온(표),수온(차이),염분(표),Ph(표),DO(표),COD(표),NH4-N(표),NO3-N(표),NO2-N(표),DIN(표),TN(표),DIP(표),TP(표),SIO2-SI(표),CHL-A(표),SS(표),투명도
거제도동안,3,34.9227777777778,128.733888888889,연안,2020,2,4,맑음,20,11.52,2.32,33.13,8.15,8.87,0.87,0.006,0.107,0.005,0.118,0.306,0.01,0.023,0.25,1.17,4,7
거제도동안,4,34.9016666666667,128.751666666667,연안,2020,2,4,맑음,28,11.41,2.24,33,8.15,8.96,0.91,0.008,0.17,0.007,0.186,0.315,0.012,0.024,0.368,1.51,6.7,7
거제도동안,4,34.9016666666667,128.751666666667,연안,2020,2,4,맑음,28,11.41,2.24,33,8.15,8.96,0.91,0.008,0.17,0.007,0.186,0.315,0.012,0.024,0.368,1.51,6.7,7
거제도동안,5,34.7975,128.683888888889,연안,2020,2,4,맑음,20,13.6,0.619999999999999,34.25,8.17,8.38,0.89,0.007,0.083,0.005,0.095,0.208,0.012,0.022,0.31,0.98,6.3,6.5
거제도동안,5,34.7975,128.683888888889,연안,2020,2,4,맑음,20,13.6,0.619999999999999,34.25,8.17,8.38,0.89,0.007,0.083,0.005,0.095,0.208,0.012,0.022,0.31,0.98,6.3,6.5
거제도동안,6,34.765,128.664166666667,연안,2020,2,4,맑음,21,13.88,0.930000000000002,34.28,8.17,8.25,0.84,0.006,0.084,0.006,0.096,0.209,0.012,0.023,0.304,0.72,8.7,6
거제도동안,6,34.765,128.664166666667,연안,2020,2,4,맑음,21,13.88,0.930000000000002,34.28,8.17,8.25,0.84,0.006,0.084,0.006,0.096,0.209,0.012,0.023,0.304,0.72,8.7,6
인천,1,37.54,126.59,연안,2020,2,4,맑음,23,5.6,0.14,30.19,8.05,10.51,1.74,0.114,0.374,0.009,0.497,0.582,0.033,0.05,0.509,2.96,8.6,2.1
인천,1,37.54,126.59,연안,2020,2,4,맑음,23,5.6,0.14,30.19,8.05,10.51,1.74,0.114,0.374,0.009,0.497,0.582,0.033,0.05,0.509,2.96,8.6,2.1
인천,2,37.47,126.59,연안,2020,2,4,맑음,9,5.31,0.140000000000001,30.43,8.09,10.35,1.54,0.058,0.194,0.005,0.256,0.499,0.024,0.044,0.297,2.77,43.6,2
인천,2,37.47,126.59,연안,2020,2,4,맑음,9,5.31,0.140000000000001,30.43,8.09,10.35,1.54,0.058,0.194,0.005,0.256,0.499,0.024,0.044,0.297,2.77,43.6,2
한강하구,1,37.6022222222222,126.562222222222,하구,2020,2,4,맑음,10,5.49,0.00999999999999979,28.72,7.99,10.36,2.69,0.128,0.48,0.011,0.618,0.793,0.032,0.052,0.511,2.7,12.2,1.4
한강하구,1,37.6022222222222,126.562222222222,하구,2020,2,4,맑음,10,5.49,0.00999999999999979,28.72,7.99,10.36,2.69,0.128,0.48,0.011,0.618,0.793,0.032,0.052,0.511,2.7,12.2,1.4
한강하구,4,37.5866666666667,126.562777777778,하구,2020,2,4,맑음,10,5.48,0.11,28.97,8.02,10.27,2.17,0.14,0.574,0.013,0.727,0.8,0.033,0.051,0.597,2.56,10.2,2
한강하구,4,37.5866666666667,126.562777777778,하구,2020,2,4,맑음,10,5.48,0.11,28.97,8.02,10.27,2.17,0.14,0.574,0.013,0.727,0.8,0.033,0.051,0.597,2.56,10.2,2
한강하구,5,37.5730555555556,126.575,하구,2020,2,4,맑음,10,5.41,0.0499999999999998,29.88,8.03,9.42,1.78,0.109,0.409,0.01,0.528,0.613,0.033,0.049,0.523,2.9,7,2.2
한강하구,5,37.5730555555556,126.575,하구,2020,2,4,맑음,10,5.41,0.0499999999999998,29.88,8.03,9.42,1.78,0.109,0.409,0.01,0.528,0.613,0.033,0.049,0.523,2.9,7,2.2
울산,1,35.3694444444445,129.367222222222,연안,2020,2,3,맑음,29,13.56,0.0999999999999996,34.03,8.14,8.09,0.54,0.018,0.113,0.007,0.137,0.175,0.016,0.021,0.375,0.43,7.7,3
기장,1,35.3111111111111,129.277222222222,미역/다시마,2020,2,3,맑음,26,16.08,2.33,34.09,8.11,8.06,0.56,0.014,0.111,0.007,0.132,0.207,0.017,0.024,0.387,0.4,8.2,2.5
기장,1,35.3111111111111,129.277222222222,미역/다시마,2020,2,3,맑음,26,16.08,2.33,34.09,8.11,8.06,0.56,0.014,0.111,0.007,0.132,0.207,0.017,0.024,0.387,0.4,8.2,2.5
기장,2,35.2511111111111,129.263611111111,미역/다시마,2020,2,3,맑음,34,13.75,0.130000000000001,34.2,8.13,7.97,0.53,0.01,0.098,0.009,0.117,0.199,0.016,0.022,0.343,0.29,35,4
기장,2,35.2511111111111,129.263611111111,미역/다시마,2020,2,3,맑음,34,13.75,0.130000000000001,34.2,8.13,7.97,0.53,0.01,0.098,0.009,0.117,0.199,0.016,0.022,0.343,0.29,35,4
기장,3,35.205,129.242222222222,미역/다시마,2020,2,3,맑음,37,13.58,0.0899999999999999,34.2,8.12,8.01,0.42,0.008,0.066,0.005,0.079,0.223,0.011,0.023,0.224,0.39,6.9,3.5
기장,3,35.205,129.242222222222,미역/다시마,2020,2,3,맑음,37,13.58,0.0899999999999999,34.2,8.12,8.01,0.42,0.008,0.066,0.005,0.079,0.223,0.011,0.023,0.224,0.39,6.9,3.5
부산,1,35.1652777777778,129.227222222222,연안,2020,2,3,맑음,45,13.51,0.209999999999999,34.16,8.11,7.99,0.46,0.008,0.07,0.006,0.085,0.2,0.011,0.022,0.239,0.35,6.8,3.5
부산,1,35.1652777777778,129.227222222222,연안,2020,2,3,맑음,45,13.51,0.209999999999999,34.16,8.11,7.99,0.46,0.008,0.07,0.006,0.085,0.2,0.011,0.022,0.239,0.35,6.8,3.5
부산,2,35.1338888888889,129.173611111111,연안,2020,2,3,맑음,31,13.57,0.34,34.09,8.11,8.01,0.66,0.032,0.086,0.007,0.125,0.324,0.014,0.031,0.228,0.44,8.9,3
부산,3,35.0919444444444,129.120277777778,연안,2020,2,3,맑음,28,13.91,0.540000000000001,34.27,8.14,7.97,0.42,0.016,0.101,0.008,0.125,0.23,0.014,0.024,0.337,0.45,7.5,4
부산,3,35.0919444444444,129.120277777778,연안,2020,2,3,맑음,28,13.91,0.540000000000001,34.27,8.14,7.97,0.42,0.016,0.101,0.008,0.125,0.23,0.014,0.024,0.337,0.45,7.5,4
부산,4,35.0513888888889,129.020555555556,연안,2020,2,3,맑음,24,12.96,0.109999999999999,34.01,8.09,7.97,0.61,0.026,0.124,0.009,0.159,0.279,0.019,0.032,0.37,0.59,8.1,3
낙동강하구,4,34.9983333333333,128.965,하구,2020,2,3,맑음,37,12.58,1.61,32.81,8.1,8.41,0.81,0.012,0.177,0.007,0.196,0.302,0.013,0.024,0.35,1.17,4.5,5
가로림만,1,36.9930555555556,126.311111111111,미역,2019,12,30,흐림,19,9.77,0.0899999999999999,31.83,7.95,9.38,1.29,0.007,0.15,0.002,0.158,0.199,0.026,0.036,0.389,0.78,18.8,0.9
가로림만,2,36.9494444444444,126.324722222222,미역,2019,12,30,흐림,14,9.82,0.32,30.99,8,9.43,1.21,0.007,0.101,0.001,0.108,0.197,0.02,0.039,0.267,0.87,22.4,0.3
가로림만,3,36.8844444444444,126.341666666667,바지락,2019,12,30,흐림,16,8.8,0.0899999999999999,31.84,8.01,10.23,1.53,0.009,0.138,0.002,0.149,0.193,0.025,0.037,0.381,0.85,19.6,1.5
가로림만,4,36.855,126.31,바지락,2019,12,30,맑음,13,7.67,0.0300000000000003,31.82,8.09,10.42,1.65,0.008,0.111,0.002,0.121,0.124,0.023,0.034,0.369,0.96,15.6,1.9
아산,1,37.0055555555556,126.745277777778,바지락,2019,12,29,비,13,6.98,0.489999999999999,30.29,8.02,10.24,1.35,0.065,0.274,0.013,0.351,0.398,0.034,0.041,0.479,1.77,12.2,1
아산,2,37.1083333333333,126.641666666667,바지락,2019,12,29,비,15,7.35,0.0300000000000003,30.84,8.05,10.5,1.87,0.034,0.215,0.012,0.261,0.301,0.031,0.042,0.431,1.32,10,2
아산,3,37.09,126.52,마을,2019,12,29,비,17,7.99,0.00999999999999979,31.24,8.03,10.43,1.51,0.019,0.194,0.01,0.223,0.266,0.03,0.042,0.404,1.19,16.8,1.6
아산,4,37.03,126.426666666667,바지락,2019,12,29,비,10,8.71,0.00999999999999979,31.51,8.03,9.35,1.69,0.012,0.174,0.007,0.193,0.235,0.028,0.041,0.382,1.11,22,1.4
아산,5,37.2033333333333,126.486666666667,김,2019,12,29,비,11,7.21,0.17,31.46,8.02,9.81,1.47,0.019,0.196,0.009,0.224,0.267,0.031,0.045,0.406,1.27,20.2,1
인천,5,37.37,126.53,연안,2019,12,29,흐림,10,6.65,0.23,31.01,7.84,10.13,1.95,0.068,0.236,0.01,0.314,0.403,0.033,0.06,0.428,1.76,67.2,0.3
인천,6,37.29,126.52,바지락,2019,12,29,흐림,11,7.47,0.220000000000001,31.41,7.97,9.5,1.59,0.026,0.18,0.008,0.213,0.297,0.03,0.047,0.357,1.52,30.8,0.5
인천,7,37.28,126.4,연안,2019,12,29,흐림,25,7.68,0.100000000000001,30.82,8.01,10.08,1.59,0.029,0.206,0.009,0.244,0.305,0.032,0.049,0.41,1.27,26.8,0.9
군산,3,36.0225,126.540555555556,김,2019,12,24,맑음,8,7.67,0.25,31.11,7.83,9.64,1.66,0.041,0.183,0.016,0.239,0.279,0.027,0.042,0.554,1.57,28.6,1
군산,4,36,126.5,김,2019,12,24,맑음,8,7.44,0.0800000000000001,30.51,7.74,9.58,2.3,0.057,0.237,0.017,0.311,0.359,0.028,0.041,0.613,1.19,18,1
금강하구,2,36,126.646388888889,하구,2019,12,24,맑음,8,7.51,0.0499999999999998,29.11,7.81,9.59,2.1,0.111,0.338,0.019,0.468,0.532,0.033,0.063,0.758,1.11,38.8,1
금강하구,3,35.9913888888889,126.61,하구,2019,12,24,맑음,8,7.73,0.210000000000001,29.27,7.83,9.52,2.3,0.117,0.346,0.019,0.482,0.532,0.034,0.056,0.754,0.84,21.4,1
금강하구,4,35.9897222222222,126.561111111111,하구,2019,12,24,맑음,7,7.75,0.48,30.14,7.84,9.71,1.94,0.082,0.274,0.017,0.374,0.422,0.03,0.047,0.641,1.08,62.2,1
금강하구,1,36.0072222222222,126.693055555556,하구,2019,12,23,맑음,5,8.2,0.48,26.18,7.71,9.74,4.01,0.207,0.541,0.027,0.775,0.83,0.049,0.11,1.057,2.4,99.6,0.5
제주,2,33.5166666666667,126.477777777778,마을,2019,12,21,맑음,20,16.57,0.239999999999998,32.14,8.06,7.6,0.53,0.073,0.091,0.012,0.177,0.249,0.011,0.042,0.343,0.91,2.8,6
제주,3,33.5166666666667,126.463888888889,마을,2019,12,21,맑음,20,16.7,0.150000000000002,33.93,8.13,7.73,0.4,0.009,0.043,0.005,0.056,0.075,0.005,0.013,0.21,0.73,1.6,7
제주,4,33.5083333333333,126.45,마을,2019,12,21,맑음,15,16.57,0.52,34.29,8.11,7.65,0.45,0.008,0.071,0.003,0.082,0.112,0.006,0.014,0.202,0.66,1.8,7
제주,5,33.2927777777778,126.8375,마을,2019,12,21,맑음,1,16,16,33.6,8.06,7.84,0.69,0.02,0.088,0.011,0.119,0.198,0.017,0.048,0.259,0.41,3.4,
한림,2,33.4716666666667,126.307222222222,마을,2019,12,21,맑음,15,15.99,0,33.8,8.08,7.7,0.35,0.007,0.035,0.005,0.074,0.101,0.008,0.017,0.244,0.81,2.4,7
한림,4,33.3333333333333,126.15,마을,2019,12,21,맑음,18,18.17,0.0299999999999976,34.54,8.09,7.48,0.39,0.003,0.035,0.003,0.041,0.081,0.007,0.017,0.236,1.01,2,7
한림,5,33.2797222222222,126.842222222222,마을,2019,12,21,맑음,1,14.2,14.2,33.6,8.08,8.37,0.71,0.027,0.076,0.006,0.108,0.2,0.037,0.054,0.184,0.69,3,
제주,1,33.5333333333333,126.533333333333,마을,2019,12,20,맑음,15,14.91,0.84,32.63,8.1,7.6,0.35,0.006,0.055,0.005,0.065,0.084,0.004,0.017,0.261,1.01,2,7
한림,1,33.465,126.310833333333,마을,2019,12,20,맑음,1,15,15,33.1,7.54,7.71,0.96,0.159,0.735,0.018,0.912,1.239,0.025,0.133,1.45,0.37,3.6,
대정,1,33.2461111111111,126.195277777778,마을,2019,12,20,맑음,1,17,17,32.2,7.94,7.94,0.9,0.051,0.606,0.008,0.665,0.86,0.044,0.078,0.437,0.61,4,
대정,2,33.2397222222222,126.192777777778,마을,2019,12,20,맑음,21,17.97,0.0600000000000023,34.54,8.11,8.11,0.43,0.011,0.059,0.005,0.075,0.114,0.006,0.015,0.187,0.73,2.2,7
대정,4,33.2205555555556,126.336111111111,마을,2019,12,20,맑음,15,19.12,0.0700000000000003,34.66,8.13,7.42,0.4,0.005,0.044,0.005,0.055,0.103,0.006,0.013,0.149,1.03,2,7
서귀포,1,33.2166666666667,126.49,마을,2019,12,20,맑음,22,19.12,0.149999999999999,34.57,8.08,7.52,0.35,0.008,0.04,0.005,0.053,0.092,0.009,0.014,0.198,0.67,2.2,7
서귀포,2,33.2383333333333,126.645,마을,2019,12,20,맑음,23,19.02,0.52,34.34,8.11,7.6,0.34,0.006,0.052,0.003,0.061,0.116,0.008,0.015,0.169,0.7,1.6,6
서귀포,3,33.4333333333333,126.943333333333,마을,2019,12,20,맑음,1,18.1,18.1,33.5,8.05,7.89,0.77,0.09,0.12,0.007,0.218,0.33,0.02,0.039,0.202,0.37,3.6,
표선,1,33.3008333333333,126.835,마을,2019,12,20,맑음,1,17.4,17.4,31.4,7.89,7.95,0.88,0.238,0.325,0.011,0.575,0.866,0.032,0.077,0.965,0.15,3,
표선,2,33.2927777777778,126.8375,마을,2019,12,20,맑음,23,18.93,0.0799999999999983,35.01,8.14,7.65,0.43,0.004,0.057,0.005,0.067,0.096,0.008,0.014,0.19,0.85,2.2,7
성산,1,33.4333333333333,126.943333333333,마을,2019,12,20,맑음,23,18.24,0.23,34.65,8.1,7.71,0.37,0.004,0.061,0.005,0.07,0.086,0.003,0.013,0.189,0.79,2,6
성산,2,33.5597222222222,126.814444444444,마을,2019,12,20,맑음,1,16.9,16.9,32.2,7.96,7.74,0.72,0.046,0.231,0.012,0.289,0.473,0.043,0.089,1.431,0.57,3.4,
조천,1,33.5597222222222,126.814444444444,마을,2019,12,20,맑음,1,15.8,15.8,31.6,7.93,8.09,0.72,0.12,0.635,0.012,0.766,0.926,0.03,0.079,1.158,0.22,2.2,
조천,2,33.5652777777778,126.809722222222,마을,2019,12,20,맑음,16,17.04,0.140000000000001,34.18,8.13,7.73,0.32,0.005,0.06,0.003,0.068,0.093,0.003,0.012,0.192,0.82,2.4,7
조천,4,33.575,126.695,마을,2019,12,20,맑음,15,16.36,0.190000000000001,33.87,8.12,7.65,0.42,0.012,0.058,0.005,0.075,0.115,0.007,0.018,0.182,0.77,2.2,7
천수만,1,36.6083333333333,126.368333333333,바지락,2019,12,19,맑음,16,7.5,0.75,31.63,8.07,11.65,2,0.016,0.021,0.006,0.043,0.102,0.017,0.042,0.227,19.1,19,2.7
천수만,2,36.5947222222222,126.403333333333,굴,2019,12,19,맑음,4,6.84,0.69,31.81,8.1,11.54,2.12,0.009,0.006,0.003,0.018,0.093,0.013,0.04,0.177,20.7,9.6,2.5
천수만,3,36.55,126.386666666667,피조개,2019,12,19,맑음,11,8.39,0.129999999999999,31.7,7.99,10.52,1.37,0.021,0.073,0.014,0.108,0.158,0.025,0.043,0.386,11.6,13.4,2.5
천수만,4,36.5363888888889,126.458888888889,피조개,2019,12,19,맑음,16,8.51,0.0800000000000001,31.9,8.01,9.98,1.69,0.026,0.097,0.016,0.138,0.182,0.027,0.042,0.428,8.47,21.4,3.2
보령,1,36.31,126.4825,연안,2019,12,18,맑음,25,10.33,0.949999999999999,32.31,7.74,8.94,0.9,0.016,0.108,0.009,0.134,0.159,0.025,0.036,0.382,0.85,25,1.6
보령,2,36.2291666666667,126.51,새조개,2019,12,18,맑음,16,9.38,0.350000000000001,31.53,7.91,9.37,0.66,0.017,0.107,0.01,0.134,0.174,0.025,0.036,0.39,1.04,22,1.5
천수만,5,36.4822222222222,126.47,바지락,2019,12,18,맑음,12,9.74,0.15,32.29,7.87,9.6,1.22,0.027,0.111,0.013,0.151,0.191,0.027,0.034,0.426,1.49,22.6,1.5
천수만,6,36.4280555555556,126.497777777778,바지락,2019,12,18,맑음,8,10.22,0.450000000000001,31.92,7.78,9.35,1.14,0.096,0.111,0.009,0.216,0.254,0.025,0.036,0.389,0.75,13,2
천수만,7,36.4013888888889,126.482777777778,연안,2019,12,18,맑음,30,10.25,0.41,31.91,7.73,9.52,1.18,0.016,0.109,0.01,0.134,0.18,0.025,0.039,0.388,0.98,26.8,1.2
천수만,8,36.3933333333333,126.443333333333,전복,2019,12,18,맑음,4,10.17,0.0999999999999996,32.31,7.91,9.4,1.3,0.017,0.106,0.008,0.131,0.171,0.024,0.038,0.375,1.14,28.4,1.4
구룡포,1,36,129.586111111111,우렁쉥이,2019,12,16,맑음,33,17.32,0.199999999999999,34.32,8.41,7.82,0.31,0.01,0.063,0.007,0.08,0.139,0.012,0.016,0.247,0.52,0.6,17
구룡포,2,36,129.636111111111,우렁쉥이,2019,12,16,맑음,100,17.42,15.58,34.33,8.4,7.71,0.52,0.007,0.051,0.006,0.064,0.128,0.01,0.015,0.232,0.39,0.8,18
구룡포,3,35.9222222222222,129.541666666667,우렁쉥이,2019,12,16,맑음,43,16.97,0.57,34.31,8.41,7.71,0.09,0.007,0.066,0.006,0.079,0.136,0.013,0.017,0.278,0.86,2,13
구룡포,4,35.9222222222222,129.6,우렁쉥이,2019,12,16,맑음,80,17.4,11.71,34.33,8.39,7.34,0.06,0.011,0.071,0.006,0.088,0.139,0.013,0.016,0.27,0.33,3,17
감포,1,35.7916666666667,129.508333333333,마을,2019,12,16,맑음,30,16.56,0.27,34.28,8.4,8.22,0.3,0.01,0.075,0.006,0.091,0.151,0.014,0.02,0.323,0.75,2.8,7
감포,2,35.7916666666667,129.55,마을,2019,12,16,맑음,58,17.03,3.7,34.32,8.4,7.79,0.23,0.005,0.067,0.005,0.077,0.136,0.012,0.016,0.282,0.65,1.4,19
영덕,1,36.5916666666667,129.455555555556,우렁쉥이,2019,12,14,맑음,72,15.04,4.49,34.06,8.36,8.04,0.38,0.01,0.084,0.007,0.101,0.16,0.013,0.02,0.327,1.15,1,12
영덕,2,36.5916666666667,129.513888888889,우렁쉥이,2019,12,14,맑음,109,16.28,14.32,34.28,8.35,7.67,0.19,0.006,0.077,0.004,0.087,0.161,0.013,0.029,0.313,0.99,0.6,12
영덕,3,36.5333333333333,129.455555555556,우렁쉥이,2019,12,14,맑음,66,15.14,4.91,34.09,8.35,8.01,0.75,0.006,0.08,0.006,0.092,0.18,0.014,0.023,0.336,1.23,1,11
영덕,4,36.5333333333333,129.513888888889,우렁쉥이,2019,12,14,맑음,112,14.81,12.91,34.09,8.35,7.56,0.14,0.006,0.089,0.006,0.101,0.159,0.015,0.02,0.375,1.29,1.2,11
강구,1,36.35,129.397222222222,마을,2019,12,14,맑음,40,14.36,0.369999999999999,33.95,8.43,8.01,0.23,0.009,0.069,0.008,0.086,0.158,0.012,0.019,0.299,0.92,0.2,12
강구,2,36.35,129.455555555556,마을,2019,12,14,맑음,85,15.93,12.57,34.24,8.34,6.78,0.05,0.006,0.091,0.005,0.102,0.165,0.015,0.02,0.36,0.85,1,11
월포,1,36.2,129.386111111111,마을,2019,12,14,맑음,32,13.94,0.0700000000000003,33.91,8.38,8.55,0.2,0.009,0.065,0.007,0.081,0.158,0.011,0.018,0.287,1.58,0.6,12
월포,2,36.2,129.433333333333,마을,2019,12,14,맑음,51,14.17,4.04,33.93,8.39,8.34,0.44,0.008,0.069,0.008,0.085,0.168,0.012,0.02,0.302,1.28,0.4,12
영일만,1,36.0405555555556,129.451111111111,마을,2019,12,14,맑음,22,12.97,0.350000000000001,33.78,8.49,7.97,0.61,0.012,0.053,0.007,0.072,0.161,0.009,0.018,0.253,1.95,1.2,4
영일만,2,35.0655555555556,129.512777777778,마을,2019,12,14,맑음,29,14.38,1.6,33.98,8.41,8.07,0.48,0.01,0.074,0.008,0.092,0.171,0.013,0.02,0.321,1.3,0.8,10
삼척,1,37.375,129.263888888889,마을,2019,12,13,맑음,22,14.6,0.00999999999999979,33.97,8.42,7.66,0.48,0.016,0.082,0.007,0.105,0.159,0.013,0.02,0.285,1.01,1,12
삼척,2,37.375,129.319444444444,마을,2019,12,13,맑음,107,14.78,13.12,34.04,8.37,7.81,0.28,0.013,0.094,0.007,0.114,0.164,0.015,0.021,0.326,0.91,0.4,14
임원,1,37.2222222222222,129.355555555556,마을,2019,12,13,맑음,33,14.75,0.949999999999999,33.99,8.4,7.97,0.27,0.014,0.077,0.007,0.098,0.163,0.013,0.019,0.287,1.09,0.6,12
임원,2,37.2222222222222,129.4,마을,2019,12,13,맑음,55,15.13,5.49,34.11,8.37,7.49,0.16,0.014,0.097,0.005,0.116,0.164,0.015,0.022,0.337,0.91,0.8,14
죽변,1,37.05,129.433333333333,마을,2019,12,13,맑음,26,14.99,0.17,34.07,8.41,7.87,0.35,0.016,0.097,0.006,0.119,0.169,0.015,0.022,0.341,1.35,0.6,9
죽변,3,37.05,129.483333333333,마을,2019,12,13,맑음,121,15.19,13.74,34.07,8.42,7.99,0.59,0.008,0.068,0.006,0.082,0.147,0.013,0.019,0.308,1.63,0.6,10
울진,1,36.975,129.427777777778,마을,2019,12,13,맑음,32,15.02,0.299999999999999,34.07,8.43,8.02,0.48,0.006,0.082,0.006,0.094,0.193,0.013,0.021,0.34,1.41,0.4,10
울진,2,36.975,129.466666666667,마을,2019,12,13,맑음,110,14.89,13.22,34.04,8.42,8.21,0.32,0.015,0.076,0.007,0.098,0.154,0.012,0.021,0.319,1.42,0.4,11
후포,1,36.65,129.455555555556,우렁쉥이,2019,12,13,맑음,51,15.21,4.84,34.06,8.43,8.25,0.19,0.006,0.076,0.006,0.088,0.164,0.013,0.02,0.335,1.78,0.6,9
후포,2,36.65,129.513888888889,우렁쉥이,2019,12,13,맑음,109,15.3,13.33,34.09,8.42,7.94,0.23,0.006,0.082,0.005,0.093,0.166,0.014,0.021,0.348,1.14,0.2,9
거제도남안,1,34.8388888888889,128.576388888889,굴,2019,12,13,맑음,8,10.78,0.0599999999999987,33.58,8.32,10.53,2.7,0.008,0.012,0.003,0.023,0.148,0.011,0.022,0.461,1.97,4.6,5.5
거제도남안,2,34.8027777777778,128.556111111111,굴/우렁쉥이,2019,12,13,맑음,10,11.38,0.270000000000001,33.72,8.27,10.3,1.62,0.006,0.006,0.001,0.013,0.147,0.007,0.024,0.429,7.84,4.4,5.5
거제도남안,7,34.7830555555556,128.506111111111,굴/우렁쉥이,2019,12,13,맑음,9,13.07,0.550000000000001,33.89,8.17,8.17,1.14,0.025,0.021,0.017,0.063,0.224,0.025,0.028,0.765,3.51,5.2,4
통영,1,34.8408333333333,128.493055555556,어류,2019,12,13,맑음,19,12.77,0.35,33.73,8.19,8.27,1.1,0.026,0.027,0.018,0.071,0.268,0.025,0.034,0.757,2.63,5.8,4.5
통영,2,34.835,128.445555555556,굴,2019,12,13,맑음,12,12.46,0.0599999999999987,33.6,8.18,8.47,1.46,0.02,0.012,0.016,0.048,0.242,0.023,0.032,0.711,2.31,3.6,4.5
통영,4,34.8583333333333,128.424722222222,우렁쉥이,2019,12,13,맑음,6,11.53,0.0999999999999996,33.07,8.22,9.86,1.54,0.014,0.072,0.022,0.108,0.37,0.007,0.037,1.113,9.62,3.2,3
통영,5,34.8619444444445,128.394722222222,굴/우렁쉥이,2019,12,13,맑음,8,11.11,0.00999999999999979,33.08,8.19,9.53,1.18,0.037,0.086,0.021,0.144,0.358,0.01,0.037,1.056,7.2,7.6,4.5
통영,6,34.8625,128.369444444444,굴,2019,12,13,맑음,9,11.07,0.109999999999999,33.29,8.14,9.09,1.1,0.034,0.114,0.02,0.168,0.253,0.02,0.029,1.02,1.72,2.8,7.5
거제도남안,3,34.7641666666667,128.5725,굴,2019,12,12,맑음,11,14.69,0.949999999999999,34.07,8.21,7.64,1.54,0.012,0.04,0.014,0.066,0.224,0.021,0.027,0.685,2.2,6.2,4.5
거제도남안,4,34.7291666666667,128.589722222222,굴,2019,12,12,맑음,12,15.26,0.00999999999999979,34.23,8.23,7.24,0.75,0.007,0.041,0.011,0.059,0.211,0.019,0.026,0.635,1.44,12.4,3
거제도남안,5,34.7275,128.552777777778,연안,2019,12,12,맑음,27,15.2,0.0599999999999987,34.2,8.24,7.24,1.9,0.007,0.068,0.011,0.086,0.214,0.019,0.023,0.626,1.27,5.4,3
거제도남안,6,34.7636111111111,128.538055555556,굴,2019,12,12,맑음,22,13.57,0.44,33.94,8.19,8.1,1.66,0.024,0.122,0.016,0.162,0.23,0.024,0.029,0.764,3.75,2.6,5
강릉,1,37.78,128.955555555556,가리비,2019,12,11,맑음,28,15.54,0.529999999999999,33.96,8.38,7.79,0.1,0.022,0.086,0.007,0.103,0.165,0.012,0.017,0.287,0.84,0.8,12
강릉,2,37.78,129,가리비,2019,12,11,맑음,73,15.67,13.68,34.02,8.4,8.06,0.17,0.017,0.064,0.007,0.088,0.204,0.01,0.016,0.229,1.03,1.6,13
강릉,3,37.65,129.066666666667,마을,2019,12,11,맑음,33,15.47,0.270000000000001,33.95,8.41,6.73,0.12,0.015,0.069,0.006,0.09,0.158,0.01,0.019,0.242,1.06,0.4,10
강릉,4,37.65,129.125,마을,2019,12,11,맑음,110,15.81,14.63,34.01,8.39,8.06,0.4,0.013,0.062,0.007,0.082,0.145,0.011,0.016,0.245,1.11,0.4,12
통영,7,34.8472222222222,128.348333333333,굴,2019,12,11,맑음,10,12.6,0.379999999999999,33.46,8.1,8.33,0.9,0.033,0.067,0.028,0.128,0.335,0.017,0.032,0.957,1.4,5.6,4.5
고성자란만,1,34.8891666666667,128.225,굴,2019,12,11,맑음/바람,11,13.5,0.369999999999999,33.36,8.16,8.13,1.74,0.019,0.021,0.033,0.073,0.196,0.013,0.026,0.759,0.99,5.2,4.5
고성자란만,2,34.8547222222222,128.229444444444,굴,2019,12,11,맑음/바람,16,13.58,0.279999999999999,33.37,8.17,8.21,0.9,0.016,0.021,0.032,0.069,0.211,0.031,0.038,0.722,1.08,3.4,4.5
고성자란만,3,34.8958333333333,128.2875,굴,2019,12,11,맑음,9,11.74,0.0999999999999996,32.99,8.14,8.99,0.86,0.011,0.038,0.018,0.067,0.2,0.029,0.038,0.783,2.32,4.2,4
고성자란만,4,34.9319444444444,128.319722222222,굴,2019,12,11,맑음,5,9.27,1.15,32.32,8.28,11.36,1.02,0.003,0.001,0.001,0.005,0.163,0.008,0.023,0.62,6.61,4.4,3
고성자란만,5,34.9144444444444,128.230277777778,굴,2019,12,11,맑음/바람,8,11.66,0.0199999999999996,33.01,8.14,9.24,2.98,0.014,0.053,0.015,0.082,0.17,0.028,0.036,0.957,3.9,3.6,6.5
고성자란만,6,34.9219444444444,128.253055555556,굴,2019,12,11,맑음/바람,8,11.76,0.19,33.04,8.13,9.04,1.46,0.02,0.057,0.015,0.092,0.168,0.029,0.036,0.856,2.03,3.2,6.5
고성자란만,7,34.9219444444444,128.255833333333,굴,2019,12,11,맑음,9,11.82,0.75,32.98,8.17,9.58,0.86,0.007,0.048,0.013,0.068,0.173,0.022,0.025,0.922,6.16,5.2,5
고성자란만,8,34.9258333333333,128.303888888889,굴,2019,12,11,맑음/바람,4,10.02,0.33,32.54,8.24,11.13,4.18,0.002,0.001,0.001,0.004,0.163,0.009,0.025,0.718,8.69,4.4,3
